r/R,Contour file,Aero file
0,clarky.csv,n4412-1500000.csv
0.368421053,naca4412.csv,n4412-1500000.csv
0.684210526,naca4412.csv,n4412-1500000.csv
0.894736842,naca4412.csv,n4412-1500000.csv
1,naca4412.csv,n4412-1500000.csv
