r/R,z/R  (height of leading edge from top face of hub)
0.1018173,0.0237015
0.143064,0.01847433
0.17740324,0.015938205
0.21171233,0.01397966
0.24598697,0.01226038
0.26648975,0.01120225
0.293844,0.01001597
0.32466706,0.008911195
0.38318889,0.007657915
0.46256231,0.00655883
0.58351833,0.005453445
0.69056037,0.00451267
0.76293158,0.0038419
0.80419551,0.0034171
0.84542499,0.00295816
0.88319858,0.002568925
0.91750336,0.00219184
0.94835226,0.00185383
